#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ACIN1	PNN	9606.ENSP00000262710	9606.ENSP00000216832	0	0.604	0.500	0	0.793
ACIN1	SRSF11	9606.ENSP00000262710	9606.ENSP00000359988	0	0.416	0	0	0.416
ACIN1	CHD4	9606.ENSP00000262710	9606.ENSP00000440542	0	0.457	0	0	0.457
ACIN1	U2AF1	9606.ENSP00000262710	9606.ENSP00000291552	0	0.542	0	0	0.542
ACIN1	SRRM2	9606.ENSP00000262710	9606.ENSP00000301740	0	0.629	0	0	0.629
ACIN1	SRRM1	9606.ENSP00000262710	9606.ENSP00000326261	0	0.077	0.500	0	0.518
ACIN1	RNPS1	9606.ENSP00000262710	9606.ENSP00000457723	0	0.758	0.900	0	0.974
ACTB	MYH9	9606.ENSP00000494750	9606.ENSP00000216181	0	0.488	0.900	0	0.946
ACTB	PFN1	9606.ENSP00000494750	9606.ENSP00000225655	0	0.948	0.900	0	0.994
ACTB	ARPC3	9606.ENSP00000494750	9606.ENSP00000228825	0	0.299	0.900	0	0.926
ACTB	H4C6	9606.ENSP00000494750	9606.ENSP00000244537	0	0.852	0	0	0.852
ACTB	ACTN4	9606.ENSP00000494750	9606.ENSP00000252699	0	0.178	0.900	0	0.914
ACTB	H3-3B	9606.ENSP00000494750	9606.ENSP00000254810	0	0.800	0	0	0.800
ACTB	CCT7	9606.ENSP00000494750	9606.ENSP00000258091	0	0.191	0.500	0	0.578
ACTB	IQGAP1	9606.ENSP00000494750	9606.ENSP00000268182	0	0.457	0.900	0	0.943
ACTB	CCT5	9606.ENSP00000494750	9606.ENSP00000280326	0	0.604	0.500	0	0.793
ACTB	ITGA5	9606.ENSP00000494750	9606.ENSP00000293379	0	0	0.650	0	0.650
ACTB	ARPC5	9606.ENSP00000494750	9606.ENSP00000294742	0	0.133	0.900	0	0.909
ACTB	ARPC2	9606.ENSP00000494750	9606.ENSP00000295685	0	0.250	0.900	0	0.921
ACTB	CCT2	9606.ENSP00000494750	9606.ENSP00000299300	0	0.605	0.500	0	0.794
ACTB	TCP1	9606.ENSP00000494750	9606.ENSP00000317334	0	0.435	0.500	0	0.705
ACTB	HCLS1	9606.ENSP00000494750	9606.ENSP00000320176	0	0	0.900	0	0.900
ACTB	ARID1A	9606.ENSP00000494750	9606.ENSP00000320485	0	0.879	0.800	0	0.974
ACTB	H2BC4	9606.ENSP00000494750	9606.ENSP00000321744	0	0.838	0	0	0.838
ACTB	FMNL1	9606.ENSP00000494750	9606.ENSP00000329219	0	0	0.500	0	0.499
ACTB	MORF4L1	9606.ENSP00000494750	9606.ENSP00000331310	0	0.292	0.900	0	0.926
ACTB	EZR	9606.ENSP00000494750	9606.ENSP00000338934	0	0.115	0.900	0	0.907
ACTB	EEF1A1	9606.ENSP00000494750	9606.ENSP00000339063	0	0.526	0	0	0.526
ACTB	SMARCA4	9606.ENSP00000494750	9606.ENSP00000343896	0	0.946	0.650	0	0.980
ACTB	H4C11	9606.ENSP00000494750	9606.ENSP00000347168	0	0.801	0	0	0.801
ACTB	H2BC7	9606.ENSP00000494750	9606.ENSP00000348924	0	0.800	0	0	0.800
ACTB	MSN	9606.ENSP00000494750	9606.ENSP00000353408	0	0.130	0.900	0	0.909
ACTB	H3-3A	9606.ENSP00000494750	9606.ENSP00000355780	0	0.800	0	0	0.800
ACTB	TAGLN2	9606.ENSP00000494750	9606.ENSP00000357076	0	0.420	0	0	0.420
ACTB	H3C10	9606.ENSP00000494750	9606.ENSP00000358160	0	0.800	0	0	0.800
ACTB	CAP1	9606.ENSP00000494750	9606.ENSP00000361883	0	0.599	0	0	0.599
ACTB	OGT	9606.ENSP00000494750	9606.ENSP00000362824	0	0	0.720	0	0.720
ACTB	GSN	9606.ENSP00000494750	9606.ENSP00000362924	0	0.618	0	0	0.618
ACTB	H2BC10	9606.ENSP00000494750	9606.ENSP00000366962	0	0.800	0	0	0.800
ACTB	H4C2	9606.ENSP00000494750	9606.ENSP00000366974	0	0.801	0	0	0.801
ACTB	H3C4	9606.ENSP00000494750	9606.ENSP00000366999	0	0.800	0	0	0.800
ACTB	H2AC6	9606.ENSP00000494750	9606.ENSP00000367022	0	0.800	0	0	0.800
ACTB	H4C3	9606.ENSP00000494750	9606.ENSP00000367034	0	0.801	0	0	0.801
ACTB	ACTR2	9606.ENSP00000494750	9606.ENSP00000367220	0	0.390	0.900	0	0.936
ACTB	TMSB4X	9606.ENSP00000494750	9606.ENSP00000370010	0	0.363	0.900	0	0.933
ACTB	WIPF1	9606.ENSP00000494750	9606.ENSP00000376330	0	0	0.500	0	0.499
ACTB	EVL	9606.ENSP00000494750	9606.ENSP00000376652	0	0	0.500	0	0.499
ACTB	ITGA4	9606.ENSP00000494750	9606.ENSP00000380227	0	0.052	0.650	0	0.654
ACTB	ITGA6	9606.ENSP00000494750	9606.ENSP00000386896	0	0	0.650	0	0.650
ACTB	ARPC1B	9606.ENSP00000494750	9606.ENSP00000389631	0	0.238	0.900	0	0.920
ACTB	PARVG	9606.ENSP00000494750	9606.ENSP00000391583	0	0	0.900	0	0.900
ACTB	RHOA	9606.ENSP00000494750	9606.ENSP00000400175	0	0	0.500	0	0.499
ACTB	CAPZB	9606.ENSP00000494750	9606.ENSP00000401010	0	0.917	0	0	0.917
ACTB	CFL1	9606.ENSP00000494750	9606.ENSP00000432660	0	0.964	0.900	0	0.996
ACTB	HSPA8	9606.ENSP00000494750	9606.ENSP00000437125	0	0.421	0	0	0.420
ACTB	H2BC8	9606.ENSP00000494750	9606.ENSP00000445633	0	0.800	0	0	0.800
ACTB	MYL6	9606.ENSP00000494750	9606.ENSP00000446955	0	0.235	0.900	0	0.920
ACTB	ACTG1	9606.ENSP00000494750	9606.ENSP00000458162	0	0.962	0.900	0	0.996
ACTB	POLR2A	9606.ENSP00000494750	9606.ENSP00000461879	0	0.457	0	0	0.457
ACTB	H4C15	9606.ENSP00000494750	9606.ENSP00000462355	0	0.801	0	0	0.801
ACTB	H4C14	9606.ENSP00000494750	9606.ENSP00000462667	0	0.801	0	0	0.801
ACTB	H2BC17	9606.ENSP00000494750	9606.ENSP00000477527	0	0.800	0	0	0.800
ACTB	H4C4	9606.ENSP00000494750	9606.ENSP00000479461	0	0.801	0	0	0.801
ACTB	CYFIP2	9606.ENSP00000494750	9606.ENSP00000479719	0	0	0.500	0	0.499
ACTB	H4C12	9606.ENSP00000494750	9606.ENSP00000479794	0	0.801	0	0	0.801
ACTB	H4C13	9606.ENSP00000494750	9606.ENSP00000480960	0	0.801	0	0	0.801
ACTB	WASF2	9606.ENSP00000494750	9606.ENSP00000483313	0	0.218	0.500	0	0.592
ACTB	H3C7	9606.ENSP00000494750	9606.ENSP00000484095	0	0.800	0	0	0.800
ACTB	H3C8	9606.ENSP00000494750	9606.ENSP00000484638	0	0.800	0	0	0.800
ACTB	H3C3	9606.ENSP00000494750	9606.ENSP00000484658	0	0.800	0	0	0.800
ACTB	H4C5	9606.ENSP00000494750	9606.ENSP00000484789	0	0.801	0	0	0.801
ACTB	H3C2	9606.ENSP00000494750	9606.ENSP00000484841	0	0.800	0	0	0.800
ACTB	H4C8	9606.ENSP00000494750	9606.ENSP00000489236	0	0.801	0	0	0.801
ACTB	H2BC6	9606.ENSP00000494750	9606.ENSP00000489317	0	0.800	0	0	0.800
ACTB	HNRNPU	9606.ENSP00000494750	9606.ENSP00000491215	0	0.457	0	0	0.457
ACTB	RPS27	9606.ENSP00000494750	9606.ENSP00000499044	0	0.436	0	0	0.436
ACTB	CDC42	9606.ENSP00000494750	9606.ENSP00000497733	0	0	0.900	0	0.900
ACTG1	MYH9	9606.ENSP00000458162	9606.ENSP00000216181	0	0.214	0.900	0	0.918
ACTG1	NFKBIA	9606.ENSP00000458162	9606.ENSP00000216797	0	0.414	0	0	0.414
ACTG1	PFN1	9606.ENSP00000458162	9606.ENSP00000225655	0	0.185	0.900	0	0.915
ACTG1	ARPC3	9606.ENSP00000458162	9606.ENSP00000228825	0	0.299	0.900	0	0.926
ACTG1	ACTN4	9606.ENSP00000458162	9606.ENSP00000252699	0	0	0.900	0	0.900
ACTG1	CCT7	9606.ENSP00000458162	9606.ENSP00000258091	0	0.915	0	0	0.915
ACTG1	IQGAP1	9606.ENSP00000458162	9606.ENSP00000268182	0	0.163	0.900	0	0.912
ACTG1	CCT5	9606.ENSP00000458162	9606.ENSP00000280326	0	0.830	0	0	0.830
ACTG1	ITGA5	9606.ENSP00000458162	9606.ENSP00000293379	0	0	0.650	0	0.650
ACTG1	ARPC5	9606.ENSP00000458162	9606.ENSP00000294742	0	0.260	0.900	0	0.922
ACTG1	ARPC2	9606.ENSP00000458162	9606.ENSP00000295685	0	0.250	0.900	0	0.921
ACTG1	CCT2	9606.ENSP00000458162	9606.ENSP00000299300	0	0.830	0	0	0.830
ACTG1	TCP1	9606.ENSP00000458162	9606.ENSP00000317334	0	0.916	0	0	0.916
ACTG1	HCLS1	9606.ENSP00000458162	9606.ENSP00000320176	0	0	0.900	0	0.900
ACTG1	ARID1A	9606.ENSP00000458162	9606.ENSP00000320485	0	0.199	0.800	0	0.832
ACTG1	FMNL1	9606.ENSP00000458162	9606.ENSP00000329219	0	0	0.500	0	0.499
ACTG1	EZR	9606.ENSP00000458162	9606.ENSP00000338934	0	0	0.900	0	0.900
ACTG1	SMARCA4	9606.ENSP00000458162	9606.ENSP00000343896	0	0.247	0.650	0	0.725
ACTG1	MSN	9606.ENSP00000458162	9606.ENSP00000353408	0	0	0.900	0	0.900
ACTG1	CAP1	9606.ENSP00000458162	9606.ENSP00000361883	0	0.490	0	0	0.490
ACTG1	ACTR2	9606.ENSP00000458162	9606.ENSP00000367220	0	0.232	0.900	0	0.919
ACTG1	TMSB4X	9606.ENSP00000458162	9606.ENSP00000370010	0	0.618	0.900	0	0.960
ACTG1	WIPF1	9606.ENSP00000458162	9606.ENSP00000376330	0	0.292	0.500	0	0.630
ACTG1	EVL	9606.ENSP00000458162	9606.ENSP00000376652	0	0.195	0.500	0	0.580
ACTG1	ITGA4	9606.ENSP00000458162	9606.ENSP00000380227	0	0.052	0.650	0	0.654
ACTG1	ITGA6	9606.ENSP00000458162	9606.ENSP00000386896	0	0	0.650	0	0.650
ACTG1	ARPC1B	9606.ENSP00000458162	9606.ENSP00000389631	0	0.236	0.900	0	0.920
ACTG1	PARVG	9606.ENSP00000458162	9606.ENSP00000391583	0	0	0.900	0	0.900
ACTG1	RHOA	9606.ENSP00000458162	9606.ENSP00000400175	0	0	0.500	0	0.499
ACTG1	CFL1	9606.ENSP00000458162	9606.ENSP00000432660	0	0.657	0.900	0	0.964
ACTG1	MYL6	9606.ENSP00000458162	9606.ENSP00000446955	0	0.052	0.900	0	0.901
ACTG1	WASF2	9606.ENSP00000458162	9606.ENSP00000483313	0	0.185	0.500	0	0.575
ACTG1	CYFIP2	9606.ENSP00000458162	9606.ENSP00000479719	0	0.202	0.500	0	0.583
ACTG1	CDC42	9606.ENSP00000458162	9606.ENSP00000497733	0	0	0.900	0	0.900
ACTN4	ARPC5	9606.ENSP00000252699	9606.ENSP00000294742	0	0.422	0	0	0.422
ACTN4	ITGA6	9606.ENSP00000252699	9606.ENSP00000386896	0	0	0.650	0	0.650
ACTN4	IQGAP1	9606.ENSP00000252699	9606.ENSP00000268182	0	0.400	0	0	0.400
ACTN4	ITGA4	9606.ENSP00000252699	9606.ENSP00000380227	0	0.052	0.650	0	0.654
ACTN4	PDLIM1	9606.ENSP00000252699	9606.ENSP00000360305	0	0.527	0	0	0.527
ACTN4	CTNNB1	9606.ENSP00000252699	9606.ENSP00000495360	0	0.550	0	0	0.550
ACTN4	ITGA5	9606.ENSP00000252699	9606.ENSP00000293379	0	0	0.900	0	0.900
ACTR2	MYH9	9606.ENSP00000367220	9606.ENSP00000216181	0	0.156	0.500	0	0.560
ACTR2	ARPC3	9606.ENSP00000367220	9606.ENSP00000228825	0	0.990	0.900	0	0.998
ACTR2	CCT5	9606.ENSP00000367220	9606.ENSP00000280326	0	0.428	0	0	0.428
ACTR2	ARPC5	9606.ENSP00000367220	9606.ENSP00000294742	0	0.981	0.900	0	0.998
ACTR2	ARPC2	9606.ENSP00000367220	9606.ENSP00000295685	0	0.964	0.900	0	0.996
ACTR2	HCLS1	9606.ENSP00000367220	9606.ENSP00000320176	0	0	0.900	0	0.900
ACTR2	GSN	9606.ENSP00000367220	9606.ENSP00000362924	0	0.418	0	0	0.418
ACTR2	FBXW7	9606.ENSP00000367220	9606.ENSP00000474725	0	0.457	0	0	0.457
ACTR2	MYO9B	9606.ENSP00000367220	9606.ENSP00000471457	0	0	0.500	0	0.499
ACTR2	CYFIP2	9606.ENSP00000367220	9606.ENSP00000479719	0	0	0.500	0	0.499
ACTR2	WIPF1	9606.ENSP00000367220	9606.ENSP00000376330	0	0.107	0.500	0	0.534
ACTR2	CDC42	9606.ENSP00000367220	9606.ENSP00000497733	0	0.128	0.500	0	0.545
ACTR2	CFL1	9606.ENSP00000367220	9606.ENSP00000432660	0	0.443	0	0	0.443
ACTR2	WASF2	9606.ENSP00000367220	9606.ENSP00000483313	0	0	0.500	0	0.499
ACTR2	ARPC1B	9606.ENSP00000367220	9606.ENSP00000389631	0	0.978	0.900	0	0.997
ADAM10	CD9	9606.ENSP00000260408	9606.ENSP00000371958	0	0.457	0	0	0.457
ADAM10	CD34	9606.ENSP00000260408	9606.ENSP00000310036	0	0	0.720	0	0.720
ADAM10	SLC25A5	9606.ENSP00000260408	9606.ENSP00000360671	0	0	0.720	0	0.720
ADAM10	CD81	9606.ENSP00000260408	9606.ENSP00000263645	0	0.457	0	0	0.457
ADAM10	TSPAN14	9606.ENSP00000260408	9606.ENSP00000361231	0	0.457	0.500	0	0.716
ADAR	RBM39	9606.ENSP00000357459	9606.ENSP00000253363	0	0.422	0	0	0.422
ADAR	ILF3	9606.ENSP00000357459	9606.ENSP00000404121	0	0.457	0	0	0.457
ADAR	RBMX	9606.ENSP00000357459	9606.ENSP00000359645	0	0	0.900	0	0.900
ADD1	SPTBN1	9606.ENSP00000264758	9606.ENSP00000349259	0	0.422	0	0	0.422
ADD1	CAPZB	9606.ENSP00000264758	9606.ENSP00000401010	0	0	0.540	0	0.540
ADD1	ADD3	9606.ENSP00000264758	9606.ENSP00000348381	0	0.671	0.900	0	0.965
AHSP	HBA2	9606.ENSP00000307199	9606.ENSP00000251595	0	0.960	0.720	0	0.988
AHSP	HBG2	9606.ENSP00000307199	9606.ENSP00000338082	0	0	0.540	0	0.540
AHSP	HBD	9606.ENSP00000307199	9606.ENSP00000494708	0	0	0.540	0	0.540
AHSP	HBB	9606.ENSP00000307199	9606.ENSP00000494175	0	0	0.720	0	0.720
AHSP	HBA1	9606.ENSP00000307199	9606.ENSP00000322421	0	0.900	0.720	0	0.970
AKAP17A	SRRM2	9606.ENSP00000324827	9606.ENSP00000301740	0	0.509	0	0	0.509
AKAP17A	BRD2	9606.ENSP00000324827	9606.ENSP00000378702	0	0.421	0	0	0.420
AKT2	XAF1	9606.ENSP00000375892	9606.ENSP00000354822	0	0.432	0	0	0.432
AKT2	TCL1A	9606.ENSP00000375892	9606.ENSP00000451506	0	0.457	0	0	0.457
ANAPC5	UBA52	9606.ENSP00000261819	9606.ENSP00000388107	0	0	0.500	0	0.499
ANAPC5	RPS27A	9606.ENSP00000261819	9606.ENSP00000272317	0	0	0.500	0	0.499
ANAPC5	UBC	9606.ENSP00000261819	9606.ENSP00000441543	0	0.800	0.500	0	0.895
ANAPC5	UBB	9606.ENSP00000261819	9606.ENSP00000478771	0	0.800	0.500	0	0.895
ANAPC5	CBX4	9606.ENSP00000261819	9606.ENSP00000269397	0	0	0.900	0	0.900
ANKLE2	RAC2	9606.ENSP00000350686	9606.ENSP00000249071	0	0.163	0.500	0	0.563
ANKLE2	PPP2CA	9606.ENSP00000350686	9606.ENSP00000418447	0	0.538	0.500	0	0.759
ANP32A	H4C6	9606.ENSP00000417864	9606.ENSP00000244537	0	0.457	0	0	0.457
ANP32A	ANP32B	9606.ENSP00000417864	9606.ENSP00000345848	0	0.476	0	0	0.476
ANP32A	SET	9606.ENSP00000417864	9606.ENSP00000361777	0	0.457	0.800	0	0.886
ANP32A	XPO1	9606.ENSP00000417864	9606.ENSP00000384863	0	0.292	0.800	0	0.852
ANXA2	NPM1	9606.ENSP00000346032	9606.ENSP00000296930	0	0.457	0	0	0.457
ANXA2	EWSR1	9606.ENSP00000346032	9606.ENSP00000400142	0	0.432	0	0	0.432
ANXA2	CDK9	9606.ENSP00000346032	9606.ENSP00000362361	0	0.457	0	0	0.457
AP1B1	CD74	9606.ENSP00000350199	9606.ENSP00000009530	0	0	0.500	0	0.499
AP1B1	HLA-F	9606.ENSP00000350199	9606.ENSP00000259951	0	0	0.650	0	0.650
AP1B1	AP1G2	9606.ENSP00000350199	9606.ENSP00000312442	0	0.554	0.900	0	0.953
AP1B1	SNX2	9606.ENSP00000350199	9606.ENSP00000368831	0	0	0.500	0	0.499
AP1B1	HLA-DRB5	9606.ENSP00000350199	9606.ENSP00000364114	0	0	0.500	0	0.499
AP1B1	HLA-DQB1	9606.ENSP00000350199	9606.ENSP00000364080	0	0	0.500	0	0.499
AP1B1	HLA-DRB1	9606.ENSP00000350199	9606.ENSP00000353099	0	0	0.500	0	0.499
AP1B1	HLA-DRA	9606.ENSP00000350199	9606.ENSP00000378786	0	0	0.500	0	0.499
AP1B1	HLA-DPB1	9606.ENSP00000350199	9606.ENSP00000408146	0	0	0.500	0	0.499
AP1B1	HLA-DPA1	9606.ENSP00000350199	9606.ENSP00000393566	0	0	0.500	0	0.499
AP1B1	DNM2	9606.ENSP00000350199	9606.ENSP00000373905	0	0	0.500	0	0.499
AP1B1	HLA-E	9606.ENSP00000350199	9606.ENSP00000365817	0	0	0.650	0	0.650
AP1B1	HLA-C	9606.ENSP00000350199	9606.ENSP00000365402	0	0	0.650	0	0.650
AP1B1	HLA-B	9606.ENSP00000350199	9606.ENSP00000399168	0	0	0.650	0	0.650
AP1B1	CLINT1	9606.ENSP00000350199	9606.ENSP00000429824	0	0.532	0.540	0	0.775
AP1B1	CLTC	9606.ENSP00000350199	9606.ENSP00000479606	0	0.514	0.540	0	0.766
AP1B1	AP2M1	9606.ENSP00000350199	9606.ENSP00000403362	0	0.730	0.540	0	0.870
AP1B1	HLA-A	9606.ENSP00000350199	9606.ENSP00000379873	0	0.800	0.650	0	0.927
AP1B1	ARF1	9606.ENSP00000350199	9606.ENSP00000440005	0	0.963	0.500	0	0.981
AP1G2	HLA-F	9606.ENSP00000312442	9606.ENSP00000259951	0	0	0.650	0	0.650
AP1G2	CLINT1	9606.ENSP00000312442	9606.ENSP00000429824	0	0	0.540	0	0.540
AP1G2	CLTC	9606.ENSP00000312442	9606.ENSP00000479606	0	0.111	0.540	0	0.573
AP1G2	HLA-B	9606.ENSP00000312442	9606.ENSP00000399168	0	0	0.650	0	0.650
AP1G2	HLA-E	9606.ENSP00000312442	9606.ENSP00000365817	0	0	0.650	0	0.650
AP1G2	HLA-A	9606.ENSP00000312442	9606.ENSP00000379873	0	0	0.650	0	0.650
AP1G2	HLA-C	9606.ENSP00000312442	9606.ENSP00000365402	0	0	0.650	0	0.650
AP1G2	AP2M1	9606.ENSP00000312442	9606.ENSP00000403362	0	0.401	0.540	0	0.713
AP2M1	CD74	9606.ENSP00000403362	9606.ENSP00000009530	0	0	0.500	0	0.499
AP2M1	RPS27A	9606.ENSP00000403362	9606.ENSP00000272317	0	0.163	0.500	0	0.563
AP2M1	HLA-DRB1	9606.ENSP00000403362	9606.ENSP00000353099	0	0	0.500	0	0.499
AP2M1	HLA-DQB1	9606.ENSP00000403362	9606.ENSP00000364080	0	0	0.500	0	0.499
AP2M1	HLA-DRB5	9606.ENSP00000403362	9606.ENSP00000364114	0	0	0.500	0	0.499
AP2M1	DNM2	9606.ENSP00000403362	9606.ENSP00000373905	0	0	0.500	0	0.499
AP2M1	HLA-DRA	9606.ENSP00000403362	9606.ENSP00000378786	0	0	0.500	0	0.499
AP2M1	UBA52	9606.ENSP00000403362	9606.ENSP00000388107	0	0	0.500	0	0.499
AP2M1	HLA-DPA1	9606.ENSP00000403362	9606.ENSP00000393566	0	0	0.500	0	0.499
AP2M1	HLA-DPB1	9606.ENSP00000403362	9606.ENSP00000408146	0	0	0.500	0	0.499
AP2M1	UBB	9606.ENSP00000403362	9606.ENSP00000478771	0	0	0.500	0	0.499
AP2M1	UBC	9606.ENSP00000403362	9606.ENSP00000441543	0	0.196	0.500	0	0.580
AP2M1	ARRB2	9606.ENSP00000403362	9606.ENSP00000403701	0	0.292	0.500	0	0.630
AP2M1	CLINT1	9606.ENSP00000403362	9606.ENSP00000429824	0	0.489	0.540	0	0.754
AP2M1	CLTC	9606.ENSP00000403362	9606.ENSP00000479606	0	0.329	0.900	0	0.930
APEX1	POLE	9606.ENSP00000216714	9606.ENSP00000322570	0	0	0.500	0	0.499
APEX1	NPM1	9606.ENSP00000216714	9606.ENSP00000296930	0	0.457	0	0	0.457
APEX1	H4C12	9606.ENSP00000216714	9606.ENSP00000479794	0	0.800	0	0	0.800
APEX1	H4C6	9606.ENSP00000216714	9606.ENSP00000244537	0	0.800	0	0	0.800
APEX1	H4C14	9606.ENSP00000216714	9606.ENSP00000462667	0	0.800	0	0	0.800
APEX1	H2AC13	9606.ENSP00000216714	9606.ENSP00000351589	0	0.800	0	0	0.800
APEX1	H2AC11	9606.ENSP00000216714	9606.ENSP00000352119	0	0.800	0	0	0.800
APEX1	H4C13	9606.ENSP00000216714	9606.ENSP00000480960	0	0.800	0	0	0.800
APEX1	H4C4	9606.ENSP00000216714	9606.ENSP00000479461	0	0.800	0	0	0.800
APEX1	H4C3	9606.ENSP00000216714	9606.ENSP00000367034	0	0.800	0	0	0.800
APEX1	H4C2	9606.ENSP00000216714	9606.ENSP00000366974	0	0.800	0	0	0.800
APEX1	H2BC7	9606.ENSP00000216714	9606.ENSP00000348924	0	0.800	0	0	0.800
APEX1	H3C15	9606.ENSP00000216714	9606.ENSP00000385479	0	0.800	0	0	0.800
APEX1	H2AC16	9606.ENSP00000216714	9606.ENSP00000482538	0	0.800	0	0	0.800
APEX1	H2BC10	9606.ENSP00000216714	9606.ENSP00000366962	0	0.800	0	0	0.800
APEX1	H2BC6	9606.ENSP00000216714	9606.ENSP00000489317	0	0.800	0	0	0.800
APEX1	H4C15	9606.ENSP00000216714	9606.ENSP00000462355	0	0.800	0	0	0.800
APEX1	H4C5	9606.ENSP00000216714	9606.ENSP00000484789	0	0.800	0	0	0.800
APEX1	H2BC4	9606.ENSP00000216714	9606.ENSP00000321744	0	0.800	0	0	0.800
APEX1	H4C8	9606.ENSP00000216714	9606.ENSP00000489236	0	0.800	0	0	0.800
APEX1	H4C11	9606.ENSP00000216714	9606.ENSP00000347168	0	0.800	0	0	0.800
APEX1	H2BC8	9606.ENSP00000216714	9606.ENSP00000445633	0	0.800	0	0	0.800
APEX1	H2AC17	9606.ENSP00000216714	9606.ENSP00000352627	0	0.800	0	0	0.800
ARF1	CD74	9606.ENSP00000440005	9606.ENSP00000009530	0	0	0.500	0	0.499
ARF1	HLA-DRB1	9606.ENSP00000440005	9606.ENSP00000353099	0	0	0.500	0	0.499
ARF1	HLA-DQB1	9606.ENSP00000440005	9606.ENSP00000364080	0	0	0.500	0	0.499
ARF1	HLA-DRB5	9606.ENSP00000440005	9606.ENSP00000364114	0	0	0.500	0	0.499
ARF1	SNX2	9606.ENSP00000440005	9606.ENSP00000368831	0	0	0.500	0	0.499
ARF1	DNM2	9606.ENSP00000440005	9606.ENSP00000373905	0	0	0.500	0	0.499
ARF1	HLA-DRA	9606.ENSP00000440005	9606.ENSP00000378786	0	0	0.500	0	0.499
ARF1	HLA-A	9606.ENSP00000440005	9606.ENSP00000379873	0	0.800	0	0	0.800
ARF1	CYTH1	9606.ENSP00000440005	9606.ENSP00000389095	0	0	0.500	0	0.499
ARF1	HLA-DPA1	9606.ENSP00000440005	9606.ENSP00000393566	0	0	0.500	0	0.499
ARF1	HLA-DPB1	9606.ENSP00000440005	9606.ENSP00000408146	0	0	0.500	0	0.499
ARF1	CLTC	9606.ENSP00000440005	9606.ENSP00000479606	0	0	0.500	0	0.499
ARGLU1	SRSF11	9606.ENSP00000383059	9606.ENSP00000359988	0	0.484	0	0	0.483
ARGLU1	RPL14	9606.ENSP00000383059	9606.ENSP00000379506	0	0.420	0	0	0.420
ARHGDIA	ARHGDIB	9606.ENSP00000463939	9606.ENSP00000228945	0	0	0.900	0	0.900
ARHGDIA	RAC2	9606.ENSP00000463939	9606.ENSP00000249071	0	0.551	0.700	0	0.859
ARHGDIA	RHOB	9606.ENSP00000463939	9606.ENSP00000272233	0	0.465	0	0	0.465
ARHGDIA	EZR	9606.ENSP00000463939	9606.ENSP00000338934	0	0.593	0	0	0.593
ARHGDIA	MSN	9606.ENSP00000463939	9606.ENSP00000353408	0	0.591	0	0	0.591
ARHGDIA	RHOA	9606.ENSP00000463939	9606.ENSP00000400175	0	0.700	0.700	0	0.906
ARHGDIA	CDC42	9606.ENSP00000463939	9606.ENSP00000497733	0	0.631	0.500	0	0.808
ARHGDIB	CDC42	9606.ENSP00000228945	9606.ENSP00000497733	0	0.350	0.500	0	0.661
ARHGDIB	RHOA	9606.ENSP00000228945	9606.ENSP00000400175	0	0.400	0.700	0	0.812
ARHGDIB	RAC2	9606.ENSP00000228945	9606.ENSP00000249071	0	0.955	0	0	0.955
ARHGEF1	RHOB	9606.ENSP00000337261	9606.ENSP00000272233	0	0.510	0	0	0.510
ARHGEF1	RHOA	9606.ENSP00000337261	9606.ENSP00000400175	0	0.531	0.900	0	0.951
ARHGEF2	YWHAZ	9606.ENSP00000354837	9606.ENSP00000379287	0	0.457	0	0	0.457
ARHGEF2	YWHAQ	9606.ENSP00000354837	9606.ENSP00000371267	0	0.457	0	0	0.457
ARHGEF2	RHOA	9606.ENSP00000354837	9606.ENSP00000400175	0	0.943	0	0	0.943
ARHGEF7	RPS27A	9606.ENSP00000495631	9606.ENSP00000272317	0	0	0.500	0	0.499
ARHGEF7	UBA52	9606.ENSP00000495631	9606.ENSP00000388107	0	0	0.500	0	0.499
ARHGEF7	UBC	9606.ENSP00000495631	9606.ENSP00000441543	0	0	0.500	0	0.499
ARHGEF7	UBB	9606.ENSP00000495631	9606.ENSP00000478771	0	0	0.500	0	0.499
ARHGEF7	SHANK3	9606.ENSP00000495631	9606.ENSP00000489407	0	0.457	0	0	0.457
ARHGEF7	CDC42	9606.ENSP00000495631	9606.ENSP00000497733	0	0.457	0.800	0	0.886
ARID1A	H4C6	9606.ENSP00000320485	9606.ENSP00000244537	0	0.886	0	0	0.886
ARID1A	H3-3B	9606.ENSP00000320485	9606.ENSP00000254810	0	0.800	0	0	0.800
ARID1A	EWSR1	9606.ENSP00000320485	9606.ENSP00000400142	0	0.420	0	0	0.420
ARID1A	H4C12	9606.ENSP00000320485	9606.ENSP00000479794	0	0.800	0	0	0.800
